author,title,description,content
Serafina Kenny,"I'm 74 and just finished my 2nd solo row across the Atlantic. I wasn't a sporty kid, but got fit in my 30s.","Frank Rothwell rowed across the Atlantic twice in his 70s, rowing all day, every day, for 56 days.","Frank Rothwell has rowed across the Atlantic Ocean in his 70s twice to raise money for the charity Alzheimer's Research UK.World's Toughest Row
<ul><li>Frank Rothwell, a 74-year-old from the UK, was… [+5574 chars]"
Dominick Reuter,Kohl's is closing 27 stores by April. Here's the list.,"Kohl's plans to close 27 underperforming stores out of more than 1,150 locations as it attempts a turnaround.","Kohl's said it will close 27 locations across 15 states.Talia Lakritz/Business Insider
<ul><li>Kohl's plans to close 27 underperforming stores by April.</li><li>The retailer operates more than 1,150… [+2680 chars]"
Tim Paradis,Meta's 'non-regrettable attrition' and the other corporate lingo used to downplay job cuts,"When companies cut jobs, many resort to language like ""rightsizing"" to try to soften the blow. It doesn't work.","Companies often use corporate jargon to describe job cuts. The move doesn't always sit right with employees.Alex Wong/Getty Images; Chelsea Jia Feng/BI
<ul><li>Meta plans to cut more low-performing … [+5841 chars]"
Theron Mohamed,"A population time bomb threatens to make young people work longer hours, be more productive, and delay retirement, McKinsey finds","A new McKinsey report sounds the alarm on declining birth rates and aging populations, echoing concerns voiced by Elon Musk and Jeremy Grantham.","Elon Musk with his son, X Æ A-12. The Tesla CEO thinks people should have more children.Andrew Harnik/Getty Images
<ul><li>Workers in the future may face longer hours, more years of labor, and more … [+2483 chars]"
scohen@insider.com (Steven Cohen),The long-awaited Nintendo Switch 2 was just revealed — here's what we know so far,"Nintendo showcased the Switch 2 in a short reveal trailer and promises more details, including pricing, in April.","When you buy through our links, Business Insider may earn an affiliate commission. Learn more
After months of rumors and leaks, Nintendo has officially unveiled its latest video game console, the Sw… [+6473 chars]"
"insider@insider.com (Selima Hussain,Havovi Cooper,Mia de Graaf,Tyler Merkel)",Why banning Red No. 3 in America took decades,"After more than 30 years, the FDA is banning Red No. 3 in food products. But why did it take so long to ban a dye with known links to cancer?","Synthetic food dyes add a burst of color to many beloved American foods, such as candy, cereal, and even bacon. But some dyes like Red No. 3 have links to cancer, behavioral disorders, and other heal… [+462 chars]"
Olivia Singh,Pete Davidson says he asked Lorne Michaels to fire him from 'Saturday Night Live' after his first year,"In the new Peacock docuseries ""SNL50: Beyond Saturday Night,"" former cast member Pete Davidson recalls wanting to leave ""SNL"" after his first season.","Pete Davidson and Colin Jost during ""Weekend Update"" on ""Saturday Night Live"" season 40 in 2015.: Dana Edelson/NBC/NBCU Photo Bank
<ul><li>Pete Davidson said that he wanted to quit ""Saturday Night L… [+2256 chars]"
Juliana Kaplan,Gen Z is the loneliest generation — but boomers are feeling good,"Younger Americans are feeling lonely, and spending more time alone.","Getty Images; Jenny Chang-Rodriguez/BI
<ul><li>Americans ages 18 to 29 were more likely to report feeling lonely than older adults, per a survey.</li><li>Older Americans were also more optimistic ab… [+4144 chars]"
Julia Skinner,"I booked a trip to Ireland on a whim. Within days, I'd met my future husband and found a new place to call home.","After dreaming of a town called Skibbereen in West Cork, Ireland, I booked a trip there on a whim. I met my husband within days and now live abroad.","When I took a trip to Ireland, I found my husband and eventually bought a house there.Julia Skinner
<ul><li>After booking a trip to Ireland on a whim, I fell in love with the country and also met my… [+3317 chars]"
Lizzy Briskin,How a chef turns Costco's $5 rotisserie chicken into a week of easy meals at home,"I'm a chef. Here's how I turn Costco's $5 rotisserie chicken into five easy dinners and lunches for two people, from pasta dishes to burrito bowls.","Costco's rotisserie chicken can be used to make a week of easy meals that are fairly affordable.Lizzy Briskin
<ul><li>I'm a chef. I turned Costco's $5 rotisserie chicken into five easy meals for two… [+4196 chars]"
kcloonan@insider.com (Kelly Cloonan),Stock market today: Indexes slip after the best day for stocks since November,"Indexes were slightly lower Thursday. Stocks dipped after posting the best day since November on Wednesday, fueled by bank earnings and tame CPI data.","US stock indexes were slightly lower on Thursday after posting strong gains on Wednesday.
The Dow Jones Industrial Average slid around 75 points, while the benchmark S&amp;P 500 and the Nasdaq Compo… [+1133 chars]"
Talia Lakritz,Photos show inaugural gowns first ladies have worn over the last 100 years,"The inauguration is really about swearing in the next president, but first ladies throughout history have stolen the show with their inaugural gowns.","Donald Trump and Melania Trump at an inaugural ball in 2017.Kevin Dietsch - Pool/Getty Images
<ul><li>President-elect Donald Trump will be inaugurated on January 20.</li><li>First ladies have worn t… [+7993 chars]"
Conz Preti,I was worried about my Australian family spending time in the cold Chicago winter. We discovered that offseason travel has benefits.,Everyone warned us that the temperatures were going to be frigid. My family found ways to enjoy the city anyway and we had a blast.,"The author worried that winter would be too cold for his family to visit Chicago.Courtesy of the author
<ul><li>I took my family from a 95-degree Australian summer to experience Chicago's 5-degree w… [+4817 chars]"
Steven John,"I tried every soup at Panera. Some really impressed me, but there are 2 I'd never order again.","I tried all six soups, broccoli cheddar, tomato, chicken noodle, chicken and wild rice, French onion, and baked potato, at my local Panera Bread.","I tried all the standard soups at Panera Bread and reviewed them.Steven John
<ul><li>My local Panera Bread offers six different soups, and I tried each one to find the best and worst.</li><li>The ho… [+5180 chars]"
ddefrancesco@businessinsider.com (Dan DeFrancesco),How blowout bank earnings and a promising inflation report gave the market a much-needed boost,"Wall Street looked set to recover after US banks posted impressive earnings, and inflation data was better than expected.",Hello there! A product going viral can be a double-edged sword for retailers. Just ask Walmart. The big-box store's e-commerce marketplace got a boost from an imitation Hermès' Birkin bag making the … [+7299 chars]
jzitser@businessinsider.com (Joshua Nelken-Zitser),Cousin of a Hamas hostage who died fears the cease-fire will collapse before he gets his relative's remains,The cousin of a slain hostage whose remains are being held in Gaza says the Israel-Hamas cease-fire deal may not last long enough to bring them back.,The cousin of an Israeli hostage who was abducted and killed and whose body is being held in Gaza said he is fearful that the cease-fire deal may not last long enough to ensure the return of his rela… [+2280 chars]
psyme@businessinsider.com (Pete Syme),"The TSA intercepted more than 6,000 firearms at airports last year — and 94% were loaded",The TSA detected an average of more than 18 firearms a day at airport security checkpoints. Incidents have more than doubled since 2015.,"The Transportation Security Administration intercepted 6,678 firearms at airport checkpoints last year, it announced Wednesday.
That's an average of more than 18 firearms a day.
The agency screened… [+1729 chars]"
Samantha Stokes,Coram puts AI agents in existing security cameras. Check out the pitch deck the startup used to raise $13.8 million.,Coram AI integrates AI agents into existing security cameras and just raised $13.8 million in Series A funding from Battery Ventures.,"Coram AI connects AI agents with existing security camerasCoram AI
<ul><li>VCs say that AI agents will be a huge investment area in 2025.</li><li>A startup bringing AI agents to security cameras jus… [+3347 chars]"
Christine Ma-Kellams,We took a multigenerational cruise in the Mediterranean. It kept family members from 6 to 68 happily entertained.,I planned a family trip with people ranging from 6 to 68 years old. The cruise was the perfect way to keep everyone entertained.,"The author took her family members on a multigenerational cruise trip.Courtesy of the author
<ul><li>I'm the eldest daughter, so every year I plan our family vacation. </li><li>These trips have left… [+5028 chars]"
Mia Jankowicz,Aerial firefighting CEO says he loses sleep over people flying their drones near his planes,"The CEO of Bridger Aerospace, which has sent Super Scooper planes to tackle the LA wildfires, said drones are a major concern for his pilots.","A collision with a drone grounded a crucial Super Scooper plane fighting the LA wildfires.Brian van der Brug / Los Angeles Times via Getty Images
<ul><li>The CEO of an aerial firefighting company sa… [+3388 chars]"
